id,ratedFloodZone,elevationDifference,postFIRMConstructionIndicator,primaryResidenceIndicator,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim
85f09167-2867-40ca-87f9-95c8db8ff0ca,A,,0,0,2268.00,0.00,0.00
c6dab447-9dcf-4780-be39-c7a59b68c8b2,X,,0,0,2453.55,0.00,0.00
c73bcad4-0a8d-4dc8-b6db-3a773053b146,A10,0.0,1,0,,,
36674f3e-942c-4570-94c0-c02b582a4d8b,A14,,0,0,,,
c8039375-0d14-41a7-8886-71bd91c30e4c,AE,8.0,0,1,24.75,0.00,0.00
90516ec5-b07d-43f9-9c5f-747c2f53bf64,AE,,0,0,106000.00,0.00,0.00
47dbf7a3-687b-4911-b466-ce5053cc00d5,A16,,0,0,6731.32,1375.00,0.00
98fd2748-38f5-4d3f-91bb-c25e1a6e0254,A,,0,0,13001.83,6534.67,0.00
38141a41-aba4-4bcc-afdf-297c8f8307e6,AE,,0,1,17073.47,0.00,0.00
27e01070-24cc-4b35-85f9-ff9a1487d9a2,C,,1,0,3530.87,0.00,0.00
585f5276-97b6-44d2-9a81-468f13fafe3b,,1.0,1,1,,,
eeb7eda3-ad98-42bb-8621-0de8bfccfa1f,A01,,0,0,28135.00,0.00,0.00
42266146-a749-456e-9be3-580bb614feff,C,,0,1,10790.02,11753.88,0.00
aeec0b0e-3d1b-4b7a-bc11-48cded148926,A02,,0,1,,,
4d99e97e-384a-4376-8e1a-47a04342a0ae,A02,2.0,0,0,48400.00,0.00,0.00
32c6e606-7047-45de-86a3-458ac8618d0c,A06,,0,0,66600.00,24300.00,0.00
54f5c5fd-8199-4161-9415-1a6634ea9136,AE,,0,0,116580.91,33600.00,30000.00
1d3d159e-0d89-4ce4-b128-49331998a516,AE,,0,0,265714.21,66300.00,0.00
b96a1e21-170f-4d0d-9107-4ae7c8f98a21,AE,,0,1,30993.41,18933.25,0.00
533a93db-7237-4696-83e4-83fa2befe5fe,AE,3.0,1,1,562.83,0.00,0.00
ca19cc06-fbc5-4942-918e-037ca39ef830,X,,0,1,45900.25,19469.81,0.00
020fcd65-968d-4165-924d-c2a07ea5cc2f,AE,,0,1,3840.75,0.00,0.00
abd958d2-9e6b-4816-8020-ec8e680a289e,AE,,0,1,118164.46,40000.00,0.00
63637da9-78b4-4bb5-92a9-7329bff7afab,A06,,0,0,29839.72,10000.00,0.00
95d6e5d3-ef92-4a3e-aadd-43dc2e206722,AE,,0,0,2249.96,0.00,0.00
c5e05eaa-be2d-4bbc-b8ad-29b4fa6c0858,A03,,0,1,5138.41,0.00,0.00
b8d7ce1c-d4a6-4254-9255-61bfe3da1763,A10,-8.0,0,0,,,
c49e2b88-7097-47fa-a715-0f88913a337a,AE,2.0,1,0,147163.25,8355.12,0.00
65205236-15c6-4e93-8c9b-96355195329e,A08,1.0,1,0,83000.00,0.00,0.00
f1d789f4-8553-4e79-881d-4d935c5af1bb,X,,1,0,185000.00,60000.00,0.00
4e6911d0-ba43-48ab-a698-15f80ef5ffe4,V15,,0,0,15387.35,11600.00,0.00
818ddfa0-8396-4b65-bbed-581eb7fbd449,AE,,0,0,14793.03,0.00,0.00
22725365-1cfc-4501-9e41-483d3b43ee73,,,0,0,,,
92e701cc-7787-4523-b4ca-804b4be31bec,V07,,0,0,,,
6f3ac5e1-b7c6-407e-9bae-30a8c10f3bb8,AE,0.0,0,1,126832.31,0.00,0.00
6c6a7999-4f93-4624-9735-567e24e2c044,A11,,0,0,355.56,0.00,0.00
6b84b45a-e0a2-4f64-bc89-5f0e80b08f20,C,,0,0,2662.10,880.00,0.00
f4e01544-0f24-4fd4-a642-ca85558a0dce,X,,0,1,0.00,0.00,0.00
d994675d-8273-4db2-a6a9-eac8c3767fa1,C,,0,0,879.08,0.00,0.00
88863124-fc43-4f2f-ae1e-a5a6a76893e0,A14,,0,1,9716.36,553.73,0.00
47849867-5f08-4a74-8ba4-2078343d62e7,C,,0,0,1214.34,0.00,0.00
bede1d34-d5f5-4d2e-93ef-6dcce4570974,A05,5.0,0,0,4662.51,5147.50,0.00
71574bc8-d29b-4f58-a781-100e089e13b1,C,,0,0,200.25,245.06,0.00
5d18eb0e-0ac3-4886-8586-3bb8f3a7ff02,X,,0,1,,,
524a7172-267a-43dc-959b-5fe0771e1035,X,,1,0,0.00,5993.13,0.00
0f00d91e-cf1f-46e1-ae56-b9953eac88fb,AE,,0,0,23179.67,0.00,0.00
f7db1cfd-3f1a-40d8-9b0e-24823e749be9,AE,,0,1,30158.73,15100.00,0.00
6c46c9ec-155a-42b0-8355-7a3c5fe37fb9,X,,0,0,0.00,435.00,0.00
0240d898-d26c-4fc0-a2cd-b3c9b8d44d39,C,,1,1,1694.67,0.00,0.00
40a1e184-d2de-419e-b2aa-a10881dd6e0e,AE,,0,0,0.00,2483.55,0.00
0ea3e7b0-8345-478e-bcdb-3b78f528f34d,AE,1.0,0,1,,,
dcb99008-5f56-422b-8b09-ae9debc5a83b,X,,1,0,,,
302511e1-bf6f-41d8-8469-110a81d84f3d,AE,,0,1,4892.68,0.00,0.00
d6f810e9-d18a-4d80-b63e-d889f7d4683a,AE,0.0,1,1,47523.29,0.00,0.00
d326034a-db7c-4809-9ae5-4cd91cfcb18d,AE,2.0,1,0,5018.82,0.00,0.00
0b8fd855-f4cc-4783-a675-db5f378bdabe,AE,,0,0,1341.42,0.00,0.00
09483a0f-f9fc-4e9b-a359-c1564b89de20,AE,-3.0,0,1,23111.25,0.00,0.00
48adc886-62ed-48bb-9337-855e6b616ba5,AE,-2.0,0,0,60767.71,0.00,14200.00
2571d5a5-d4f8-4e2f-a2c0-b0e128ae4632,A14,,0,0,30671.79,7837.15,0.00
7838828b-438a-47a6-b24d-b0d1a0a5a2b9,A,,1,0,2322.70,0.00,0.00
462e7ddf-2ac5-43b3-a4b3-1feaf4f1c109,AE,,0,0,9267.28,0.00,0.00
d39cb6b5-9af1-437f-a485-20e07c808294,A06,,0,1,2977.52,1046.19,0.00
1d6672c0-cca1-4087-bf3e-823439e3de87,A11,,0,0,16696.33,11600.00,0.00
aef01947-8375-40c5-aaea-a60891f076f5,B,,0,0,14000.00,6000.00,0.00
03dbcabf-338e-4bb5-8b64-5f6b273f9f10,A05,5.0,0,0,34900.00,0.00,0.00
371cee90-9cd3-47ca-b16c-a416ae827b90,A,,0,0,0.00,715.00,0.00
68cb06a3-e48e-470d-ac05-f4c86532d922,A,,0,0,,,
09a0b67a-8094-4dff-84eb-580d126643f5,AE,2.0,0,1,,,
b0fa1dd9-49d3-4ee3-a58f-bddae7819b0c,AE,,0,0,,,
431041cf-2bdb-4464-a10a-3cacd42edffa,AHB,2.0,1,1,,,
ffbf8554-a395-4a7a-827d-1a226e5a4120,X,,0,1,46427.34,0.00,30000.00
997a7336-bd29-4b10-a7df-f1be3beae186,AE,2.0,1,0,4187.35,0.00,0.00
897dd938-d30e-493a-8217-989f26e1c9ae,B,,0,0,15615.55,3969.60,0.00
ed1d29b4-5a59-4fe7-96d4-b7b492187597,A01,,0,1,111500.00,28700.00,0.00
a3e5dad4-c0ef-4888-850d-9b1a45374edb,A08,,0,0,4762.20,0.00,0.00
321386b7-6c8e-4108-8d5d-55df8e2b02aa,A16,,0,0,32361.65,0.00,0.00
1c8f106e-8b27-4576-91e8-24c12c19947e,AE,,0,1,55000.00,0.00,0.00
6d3d1f5a-3c69-48c4-ae96-11a7452f3208,A07,,0,0,30394.44,0.00,0.00
15f6bd76-6313-47be-bf55-dc98f7037969,X,,1,1,4580.58,0.00,0.00
b91aeb56-22ae-4bef-bd11-cec23bc82285,AE,4.0,1,1,,,
44c8f89d-5b88-47e6-935b-7c36b54fbb11,C,,1,1,,,
2c31ba98-9efd-4db4-994c-8eb18e651a60,C,,0,0,2819.02,4864.90,0.00
d131d085-1de2-4e7f-b275-987be590a6ad,X,,0,1,100000.00,40000.00,0.00
561b88c6-7c0b-4a3c-8a60-fc68c106f51f,A03,,0,0,,,
2a658229-e811-417c-99f8-f57b7f1ec10a,AE,-2.0,1,1,10570.26,0.00,0.00
97ec68a2-ed2d-4a4d-bec4-e80a64d5194b,VE,,0,1,8104.62,0.00,0.00
fb651a66-27ea-4cce-9461-b40289ae2aea,AE,0.0,1,0,4530.91,69.20,0.00
9cc16d31-fd31-43ad-a683-2992a6e80420,AE,,0,1,,,
2d9aa11e-f4b6-4e9f-a228-8b52c77c0419,AE,,0,1,8285.06,0.00,0.00
d8d2f158-a40f-4d3b-bd23-76776104b7a8,X,,0,1,52875.52,30615.65,0.00
4a323ffa-c9c8-4895-a94e-e98f70df3f14,VE,-4.0,1,0,23895.20,500.00,0.00
bb46ffe7-90d1-43ec-9be9-c4245d188648,AE,,0,1,4909.88,0.00,0.00
a91daa27-79b6-4fa8-8fe2-0356fb4ad77c,X,,0,1,9568.73,0.00,0.00
e2c88749-afd2-4de5-9ff9-6d815a8baead,A,,0,1,,,
d4bb0f91-2135-4aea-a17c-a5a9855e3498,AE,,1,1,72274.42,54357.90,0.00
4b9a6337-943b-4f83-98bc-e34b66bafe0c,AE,,0,1,11563.14,688.51,0.00
0339c54a-261c-4241-b6f5-5e4a4529312a,AE,,0,0,16171.12,19660.70,0.00
814cfddb-e67d-45bc-82fa-ab4c618f0840,AE,6.0,1,1,4707.08,0.00,0.00
52e99058-c229-49b7-b49e-22ae455afa7b,A06,1.0,1,0,13054.38,0.00,0.00
9418c1d1-3d81-4d59-9651-04d730226bfa,AE,,0,1,3730.44,0.00,0.00
a40f031b-e5af-4453-9d45-c4d09f392694,A07,1.0,1,0,30533.08,0.00,0.00
625d10cb-c41c-410f-802b-14d9032d439d,A07,,0,0,14600.00,5300.00,0.00
902a7725-c005-4709-b468-9c99cf61be1b,A14,1.0,1,1,366.50,0.00,0.00
a3f187bd-202e-458f-b205-febecfee9bca,AE,-1.0,1,1,0.00,0.00,0.00
25183ea8-fad7-44d2-9ad5-100f4b3221fe,X,,1,0,15250.93,0.00,0.00
86f674b9-5627-4afa-825b-b25c09cbcb31,A15,,0,0,991.93,3168.02,0.00
a1cfe7e4-a164-4729-b7d0-b7c38e63aea7,A04,,0,1,9290.80,0.00,0.00
b3b38e59-a8c2-4a37-9c34-7374d78a8a92,AE,7.0,1,1,29610.55,14066.66,0.00
f0e21797-0f00-48b0-a306-353fdbccbec6,X,,1,0,4333.95,0.00,0.00
4ea6750f-0522-465c-aa61-2ced960f9382,AE,5.0,0,0,56811.65,7100.00,0.00
9cc2e68d-f87e-4557-a451-93327971e6c9,A16,,0,0,0.00,10000.00,0.00
c48ccd27-3c4a-4063-8ebb-e74f6c3a1942,A01,,0,0,12220.00,5964.00,0.00
40cfaca0-f0b1-4590-8806-b041fa9c4d73,X,,0,1,1422.86,0.00,0.00
3924179a-22bf-436a-aee9-fff0cd3b7de5,X,,0,0,1094.71,13759.36,0.00
cad050db-56ec-48a8-b7a8-151e53fcb10d,B,,1,0,,,
0287d21f-7444-4599-ae9b-c7abb9a71703,A14,,0,0,95000.00,0.00,0.00
020b6a2c-72c6-4ba9-b743-bca4dfd161e0,A01,,0,0,231898.04,68100.00,0.00
5a48b3ba-5544-44a7-ae74-fbc82f63e26d,X,,0,0,7500.00,2055.24,0.00
bc99ae6a-e6e6-4106-a1b4-e7cef1d6e9f4,X,,0,0,,,
9afdc5fa-e9ac-4e26-b207-16b2e40aa4e4,C,,1,1,18899.91,1000.00,0.00
0f2b896e-6536-4247-af70-d64bb13b9976,AE,-5.0,1,1,,,
1ff08899-1e78-4497-b557-419012351006,AE,2.0,1,1,8380.36,6734.75,0.00
1fb2e312-5291-46aa-8dfc-2d1e03074a35,AE,-5.0,1,0,2141.04,0.00,0.00
ebc32988-fe8b-435c-8ae6-5d62f3e85413,X,,1,1,38075.91,550.22,0.00
774f33c8-026c-4175-9588-026f3350e008,AE,2.0,1,0,,,
5776a66b-a675-4a53-a09d-e7f86ab240cb,AE,,0,1,19968.55,0.00,0.00
8aebc79c-63d0-4567-ac92-22096e3ff8df,X,,0,1,3234.97,3316.55,0.00
edcfea7d-4d4d-4826-9aac-c3299611608d,,,0,0,,,
ef4079b0-bd94-46e4-b715-763406cb57da,,,0,0,0.00,24468.85,0.00
e8bc6427-bbd8-4aea-98b7-4b3ff5f62470,AHB,5.0,1,1,2263.87,0.00,0.00
b27d1e52-aef7-4397-acca-910e139f4c30,X,,1,1,27964.43,4138.17,0.00
1ad07ef3-c136-4d5b-be6b-e7a5fa0e8669,AE,3.0,0,1,202842.92,76429.38,0.00
1afa2085-086e-4263-83e6-817c3fca2312,A14,,0,0,1111.32,0.00,0.00
14f87499-7844-4276-b292-2d8eb75d7b92,A,,0,0,2862.49,1900.70,0.00
ecfc7312-44de-4898-a6ff-14023dd372f4,X,,0,1,250000.00,39113.22,0.00
ae289273-fe36-407c-a482-c64473ef7c02,A11,,0,0,3526.85,0.00,0.00
725d7b62-d279-429c-9034-7923648a365d,AE,,0,1,87379.50,0.00,0.00
c9e60a31-4689-43ee-8fc5-c697ca47704b,A02,3.0,1,1,,,
a74de044-e789-4ed9-9363-562159053bdb,AE,,0,1,28599.40,12790.81,0.00
09b332d0-f967-42d2-8ff2-45b09656df07,A13,0.0,0,0,26579.27,0.00,0.00
49a92c83-27a5-4c19-94de-32e802308c53,AE,,1,0,110718.00,31158.15,0.00
735bdd97-826d-43dc-95cc-00eb353636ad,A16,,0,1,8562.74,0.00,0.00
338af654-1de1-4865-b478-8a04a337e5dd,C,,1,1,80847.01,16427.66,0.00
6dc45c36-3e02-438c-bfae-be4879325f4a,C,,0,1,3085.87,0.00,0.00
c55d2ff9-b48a-4e67-958a-26c2ecb53e6d,A08,,0,0,,,
76d56af7-671f-4345-9eaf-dfeeb0652dc1,A,,0,0,1436.03,200.00,0.00
2c820b0f-5381-4adf-b243-d6bae837d823,A,,0,0,0.00,976.26,0.00
e1d7cc11-e0bd-4966-bcae-00ed611932be,A11,,0,0,31071.75,2805.87,0.00
de0805db-ecc6-4d32-bf2e-6bb1101e12fb,AE,,0,1,108649.50,0.00,0.00
f272c77c-bfba-40b7-a994-a88e0de4e788,AE,,0,1,31145.73,30900.00,0.00
dc1491eb-6e82-4827-be78-9fa34eba90f8,X,,0,1,3858.99,0.00,0.00
bf04ed85-30ee-4dbb-a046-dfccd9824bfe,A,,0,0,,,
3b3beccf-7c7e-4873-9b4c-0c41a6ccfbc4,AE,,0,1,2603.52,0.00,0.00
e23df3fa-3387-436c-b789-a4fd90093e49,A15,,0,0,708.79,0.00,0.00
a2dcd499-45a5-45b0-a4a6-34ac23cec96f,AHB,1.0,1,1,1885.86,0.00,0.00
37bf6b99-48ad-4145-897e-cfd1ce8ee5d0,AE,,0,0,289.00,0.00,0.00
b04712e9-c626-4421-8b34-706ccaaf94a5,B,1.0,1,0,940.00,0.00,0.00
ac16350e-5bba-47d5-8626-82b7bf7c5eb0,AE,,0,0,28937.32,0.00,0.00
76424afb-a203-4d94-87ef-2b87b4cdd279,AE,,0,0,0.00,562.96,0.00
f37a3990-5986-4119-88f3-c47fa1309bbd,,,0,0,,,
0312f978-f54d-4615-bcde-b6af13343509,A06,,0,1,19735.57,0.00,0.00
db32c2b1-244a-490a-9e16-0ec3e48eeb3b,VE,,0,0,418.67,0.00,0.00
98502605-f50d-4b8d-9c7b-3ba22a5a4c01,A11,3.0,1,0,1569.00,0.00,0.00
635130aa-1c52-469e-99ae-815a756627d2,AE,1.0,1,1,42400.00,6300.00,0.00
1931a2fc-d7db-4ffc-98ad-55618bd72658,AE,-7.0,1,1,,,
15c1f094-b94c-4dbb-94c9-562426c462c7,AE,,0,1,167297.51,0.00,0.00
e42b6121-e0ae-48a8-b1c7-4d6974ca9e3f,AE,,0,1,2904.32,0.00,0.00
ac1687d6-0392-4ded-9398-d86665958bf3,,,0,0,,,
534d7116-34ae-4d2a-89c5-794615996a58,A07,1.0,1,1,12752.52,0.00,0.00
3b4aa611-41bf-4f0f-99dc-979eeb32d0e1,A09,,0,0,175.00,0.00,0.00
43f84d09-b580-4f8d-9088-6177521d2cfc,X,,1,0,48054.24,10965.40,0.00
b4b98da8-8ed1-4c7d-9d4b-9a6a9cd9ec07,C,,0,1,,,
b79783c8-8313-44ae-a833-3ccf1504217d,AE,,0,0,70559.04,0.00,0.00
86383ce8-457d-43ca-a490-d19ae890285e,AE,5.0,1,0,1557.80,0.00,0.00
ffc679e1-fc2b-4d3c-877a-61a39b1a0987,A08,,0,0,14461.86,0.00,0.00
b4233991-3295-47a5-b1d2-09688a92422e,A04,0.0,1,1,157300.00,10500.00,0.00
4f969d71-1031-4b4f-990a-40f572caa57d,X,,0,1,1549.95,0.00,0.00
b746bd85-032d-4d08-8286-17df316d8a8a,AE,-4.0,1,1,17595.54,0.00,0.00
0e796cb8-ea13-4312-b877-095b6f30bda6,AE,-2.0,1,1,1617.35,0.00,0.00
78032030-0650-4e0d-a50b-09e3d5e24b60,A05,2.0,1,0,6593.73,0.00,0.00
02f435f2-c63e-4715-8fab-64e6dbb5acf0,A,1.0,0,1,2788.05,0.00,0.00
b9ff11c9-2019-436b-a45a-3488b62ce294,X,,0,1,,,
2e74d94b-d2c4-4f49-89ee-75a39a2cfaf2,X,,0,1,2279.41,0.00,0.00
3d28a558-40cc-4e95-ad0e-3e45f642545b,A09,0.0,1,0,5279.23,1199.94,0.00
94d7eac5-bd2b-469d-8a41-3f4839ca3a6e,X,,0,0,,,
de939d04-4e47-4423-9340-a1f3effeb62d,A11,,0,1,119153.17,17046.14,0.00
1fb102f6-7de9-4cd9-8160-4b0a12f1050a,A10,,0,0,0.00,241.20,0.00
117c6fa5-01c6-4644-baf0-20e00a194f64,X,,0,1,12690.53,0.00,0.00
a14741e8-6409-4ca2-a0c5-c64d2d3bc78b,AE,3.0,1,1,,,
4bd551a1-0bc8-49f0-b1f4-7718a5dfd489,A06,1.0,0,0,,,
1007fa17-51df-4afb-8082-1898cce4cdff,X,,0,1,217934.75,100000.00,0.00
1f46e9cf-2379-4c9f-a759-53f452baa305,A16,,0,1,,,
beb56900-30c1-4b7d-8893-6eca09c77404,AE,1.0,1,1,89432.83,0.00,0.00
9548bc5b-d2b6-4071-a7cb-0f0f239e3c26,C,,0,0,,,
d3c85750-fd0c-44ab-aeee-6176f09e688f,A15,,0,0,120.74,14.25,0.00
88e914f6-9103-4962-b9c8-8c1b9daf91de,A09,3.0,0,1,21531.08,0.00,0.00
43ad36f6-fdca-4450-bc71-3b4408ad0da8,B,,0,0,25000.00,0.00,0.00
e5f65d0a-f824-4caa-a8ed-51cb8ead33fc,X,,0,1,1151.36,446.50,0.00
478af07c-ea01-41e1-9777-4653f5341540,C,,0,0,1144.55,0.00,0.00
c6673cfd-5cab-46d0-bab3-76edd67fdca1,X,,1,1,179201.86,100000.00,0.00
1d59e223-88b4-4426-9f92-53de49cadd97,V14,4.0,1,0,16857.56,0.00,0.00
39130598-15ef-49b1-86b8-f0b354f8968f,,,0,0,,,
1bb31c6a-b95b-4029-8fe9-162429827bf7,C,,0,1,,,
551b2fb9-48ea-4dc8-acb5-75c8983eb1e6,A15,2.0,1,1,1032.69,0.00,0.00
f0fa249a-e926-4bc2-9620-62dd1028ab43,A11,,0,0,,,
8acd5f92-9fa9-45c1-86a8-ba129bb4cb70,AE,,0,0,38043.26,15640.50,0.00
ea6d4e74-107d-4eee-8dd3-eca3d0fa4bae,,,0,0,,,
4471ec66-a17d-44df-9ec8-9afc619a67e5,,,0,0,,,
ee93d82c-ca99-4feb-bc9e-70b80090d923,A,,0,1,11956.37,0.00,0.00
e38350d6-ea40-4778-b39a-ee7bef1d6e2c,A10,6.0,1,0,,,
cbc30d1e-8619-4466-91f9-379ca27b6240,,,0,0,21706.76,0.00,0.00
559ef5a3-cb04-4e22-99f5-da9c146ca7db,AE,,0,1,22117.73,3337.36,0.00
56ac8427-e3fe-41d2-a7ec-81e70b2e9830,B,,0,1,2803.07,670.95,0.00
29794f6b-aa53-4245-9af1-f4d4953b0fb2,AE,1.0,1,1,4341.16,0.00,0.00
d7459082-1bcb-49b8-9c1b-60b6ae830592,X,,0,1,29637.52,12000.00,0.00
6ff80ad4-84f0-4d8b-aabd-fb5639caf823,A10,,0,0,1400.00,0.00,0.00
a7f39c2c-3569-43e3-b4b7-f2a2ff623e5f,AE,0.0,0,1,1954.56,4320.50,0.00
b83f2590-4bc4-471e-a84f-c47ca11a46d9,X,,0,1,44896.35,0.00,0.00
349e864d-b6d2-4af6-bf57-330c07734a83,B,,0,0,2803.19,6639.18,0.00
2b55a050-fa91-4152-8de6-62f9eb5852a0,A04,,0,1,69976.60,11000.00,0.00
7357d484-5220-46b8-94a5-787f38cd0240,X,,0,0,0.00,2354.40,0.00
c482e9a0-c105-4065-b20b-7dd0ee210f7d,X,,0,1,60012.28,4852.76,0.00
75c847c3-b692-4624-b0b9-45cbea030b4e,X,,1,1,1836.00,0.00,0.00
33343bd4-af21-4d48-9336-fa75033e47e4,AE,,0,0,484.72,0.00,0.00
43d1e701-1d91-43dd-9706-a89cf1f63545,A,2.0,1,1,,,
7f34511f-4418-407d-b386-dba911ffc75b,AE,0.0,0,1,98643.41,0.00,0.00
c0a3d3f2-dc09-46e2-93ec-79b5b7c0e17a,,,0,0,0.00,15800.00,0.00
0a524cf6-e785-4e94-a992-739ea4a46539,AE,1.0,1,0,,,
fcb6ae3d-7f6b-4268-bb6c-01290001884f,A13,,0,1,32490.17,10000.00,0.00
76718e11-5142-4b1c-ac0c-47016cdce220,AE,2.0,1,0,19281.79,157.67,0.00
03e653e6-3eeb-4ec3-ba2a-3a75f72eb04b,AO,,0,0,32302.66,33372.95,0.00
1e347b4c-2cf5-4e59-b088-db5cf204be37,AE,,0,0,25810.78,0.00,0.00
8279c3c3-9775-4d2d-8493-f534ef166a92,AE,,0,0,12247.57,0.00,0.00
b3a0f4ab-cfc9-46e0-94a5-0058a16f3794,A,,0,1,4107.99,0.00,0.00
195870b1-8612-4544-8ae3-87b1872004db,AE,1.0,1,1,57.97,0.00,0.00
4586a09f-8add-46f0-b5e0-9077f78fafbc,AE,2.0,1,1,0.00,2500.00,0.00
ebc2c82b-2077-44fa-95fa-116f32286eff,A,,0,0,78948.36,40691.17,0.00
9f16d1d6-7308-4692-878f-deb03be23d10,V06,,0,1,710.50,0.00,0.00
9fb9b193-39ff-4243-b889-0edb30583429,AE,2.0,1,0,2929.73,0.00,0.00
b5952234-67d8-4c42-b9fe-c807beb83deb,AE,0.0,1,1,14571.74,0.00,0.00
f77ef49d-5319-4e1d-a01a-eeed16b92829,AH,1.0,1,0,9514.96,0.00,0.00
a30aa090-2edc-4356-9c3a-01de0b061896,AE,,0,1,12384.97,1308.09,0.00
0e32d82d-d9aa-4dde-8cfc-a593dffb8da2,A01,3.0,0,1,740.45,0.00,0.00
e53496c0-376e-4a70-ab38-bfa5696505f2,A08,,0,1,16145.55,0.00,0.00
8f8a8a6f-fac6-4edb-ae31-7e9e322846a8,X,,0,1,22831.32,3503.55,0.00
e592bb34-bcfa-4566-ba71-e95c186d4d57,AE,1.0,1,0,9332.06,0.00,0.00
54b1ae32-bddc-4ec6-bc3c-04d702b30422,X,,0,1,26316.31,0.00,0.00
eb627afe-3169-4528-a17f-178289c80dcc,A11,1.0,1,1,,,
c1c6a3a4-0ce8-4af8-b8e5-8dd7a90cf462,AE,0.0,1,1,137143.68,0.00,0.00
343b7cee-bcaa-4980-b338-1175a33c6e81,AE,,0,1,,,
1eb80934-6c97-47c5-9f8d-4c3e6260bd5d,AE,0.0,0,1,14589.46,2145.72,0.00
6869e4d8-a130-4ae9-b5cc-aff63e16cb56,A08,,0,1,18332.46,0.00,0.00
92a1bb6d-a604-481b-a0ee-410ad5bd7ab9,A,,0,0,12678.35,2680.00,0.00
e6afeef3-7485-4a2e-a797-59ac45439b25,C,,1,0,,,
ab94b3ce-a60e-4793-a910-38e848022b34,A05,,0,1,12383.48,0.00,0.00
379d798b-9254-40d8-8a16-445df3268cca,A04,,0,0,,,
7a21e093-1278-4063-b998-d8cec8af8013,X,,1,0,,,
feb2f76a-e295-4986-8d81-8802b1c35094,A,,0,0,,,
d485ba26-772d-4702-bfbc-3b878ac020a5,A14,,0,0,2259.11,1806.55,0.00
6381a39a-0bf7-4c00-96a5-cbfde2355932,X,,0,1,36460.71,26900.00,0.00
12fa7521-cd56-4359-963e-bdb74670c504,AE,,0,0,13967.82,0.00,0.00
a3059303-7572-450f-ab07-dab3a01e37d1,AE,1.0,1,1,,,
b307486d-7ab2-4814-b7cc-47d321e0a153,AE,,0,1,877.08,0.00,0.00
9539a64a-5390-4a16-b319-b032779a5184,AE,,0,0,,,
a7b3f43d-d730-4d03-a80b-0434dcee534a,X,,0,1,154487.21,64884.51,0.00
29f6b106-a307-4de9-9ea6-0ea44137240c,AE,,0,1,5339.00,0.00,0.00
5b2cb434-8830-4039-9f94-010731796ae6,X,,1,0,1928.79,0.00,0.00
95a3089e-d722-4581-85ef-eaadb11a4541,AE,,0,0,16950.60,9080.25,0.00
6a252a49-3b7a-45a1-87ae-4628267be0fe,AE,,0,1,13083.11,0.00,0.00
ba295a68-b945-4e6b-98f9-5738f58c705e,X,,0,1,150000.00,60000.00,0.00
98d742b8-1931-4d0f-ab10-f70561cc9b08,A17,0.0,1,0,,,
2b6e8421-ec8a-49be-8b4f-9bffa0964f2d,AE,0.0,0,0,81262.92,15438.20,0.00
8860d781-21a5-4c44-ae06-5b11506db946,A03,,1,1,109145.80,0.00,30000.00
71625046-a73d-4504-b283-a8f898b3b87f,AE,-4.0,1,1,2794.43,0.00,0.00
cb350cfc-4a83-4666-9770-f7eb68ff20aa,AE,-1.0,0,0,35216.59,0.00,0.00
2481e014-0e3a-425a-a442-7fd0be3bdeab,AE,-2.0,0,1,96316.16,0.00,0.00
2ce22750-a507-419b-8edf-949db6e1c0bc,AE,,0,0,15739.89,0.00,0.00
7faaa60b-96f0-4f41-9495-385a6177cb9b,X,,0,0,,,
f2a5e278-f22b-4011-bcd8-b1ea319a01ec,A06,13.0,0,0,,,
e0b09706-167a-4a51-a7c9-76c3688f5f53,A04,1.0,1,0,250000.00,0.00,0.00
40a16cf4-3f8f-4c6d-b0b3-8fa281c67bf1,AE,0.0,1,1,0.00,5932.12,0.00
c5b09451-7374-42d5-a898-0730c0acf9c6,AE,,0,1,85193.08,26272.44,0.00
8d2eccfe-229a-4980-aa13-8a7d9a697121,AE,,0,0,13511.39,0.00,0.00
f863775a-d695-43f2-ac93-7b50cc5810ea,AE,,0,1,30371.37,0.00,0.00
9e7601cd-23d0-4255-806e-45ead72e7fb5,X,,1,0,37568.14,28534.70,0.00
8f03c9b9-f5f1-444e-808a-810de8c2af7a,AE,0.0,1,1,96017.47,63174.58,0.00
bcdf47dd-3d09-4749-8975-33fcae10c079,A06,,0,0,2759.13,0.00,0.00
cfccbff4-0c2e-4783-a9c7-e31a0328462e,AE,1.0,0,1,3437.40,0.00,0.00
44a0000c-23f9-44c4-b5ce-f9f0e03d6ac7,C,,0,0,10063.20,2472.09,0.00
6fc686ca-7dc3-47b7-a977-4ed33c04b79f,A08,,0,1,128000.00,25000.00,0.00
3fc16d8a-f999-4297-b67f-5cc2b6d002c5,,,0,0,20000.00,0.00,0.00
4a7771a7-5f26-404a-a174-24f1afe36f4e,,,0,0,,,
4d958790-e91d-485d-bc9b-6c0287bf453a,X,,0,1,51131.89,0.00,0.00
e08b08a8-fa02-4ea3-9644-66a8aefac53b,A10,0.0,1,1,130000.00,91000.00,0.00
e76f27bf-3f51-48f2-9986-8b8d88b1e7c2,,,0,0,,,
10935df9-48ac-42ee-a829-e5da8cede8b8,,,0,0,0.00,310.00,0.00
e14887bd-0021-46b5-9b4e-dc8507814eb5,AE,,0,1,,,
